service_std_target,gcss_tool_fiscal_yr,realtime_result_url_en,realtime_result_url_fr,q1_performance_result,q1_business_volume,q2_performance_result,q2_business_volume,q3_performance_result,q3_business_volume,q4_performance_result,q4_business_volume,owner_org_title,performance,Standard Unique Identifier,New Service ID
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/application-for-mediation/?id=1538136685779,http://www.agr.gc.ca/fra/programmes-et-services/service-de-mediation-en-matiere-d-endettement-agricole/demande-pour-la-mediation/?id=1538136685779,69,69,72,72,55,55,61,61,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-001,aafc-aac - 01
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/application-for-mediation/?id=1538136685779,http://www.agr.gc.ca/fra/programmes-et-services/service-de-mediation-en-matiere-d-endettement-agricole/demande-pour-la-mediation/?id=1538136685779,52,52,62,63,42,45,42,44,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.10%,2017-2018-aafc-aac-001,aafc-aac - 01
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/application-for-mediation/?id=1538136685779,http://www.agr.gc.ca/fra/programmes-et-services/service-de-mediation-en-matiere-d-endettement-agricole/demande-pour-la-mediation/?id=1538136685779,1867,1914,1534,1555,1143,1149,1266,1316,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,97.90%,2017-2018-aafc-aac-001,aafc-aac - 01
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/application-for-mediation/?id=1538136685779,http://www.agr.gc.ca/fra/programmes-et-services/service-de-mediation-en-matiere-d-endettement-agricole/demande-pour-la-mediation/?id=1538136685779,46,52,47,63,43,47,32,44,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,81.60%,2017-2018-aafc-aac-001,aafc-aac - 01
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778,1,1,3,3,3,3,1,1,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-002,aafc-aac - 02
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778,5,5,12,12,2,2,15,15,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-002,aafc-aac - 02
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778,4,5,1,1,2,2,3,3,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,90.90%,2017-2018-aafc-aac-002,aafc-aac - 02
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778,5,5,22,24,23,24,16,18,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,93.00%,2017-2018-aafc-aac-002,aafc-aac - 02
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615,0,0,2,2,1,1,0,0,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-003,aafc-aac - 03
80.00%,2017-2018,http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/step-3-how-to-apply/?id=1515092640615,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-marketing-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515092640615,4,4,47,47,1,1,1,1,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,100.00%,2017-2018-aafc-aac-003,aafc-aac - 03
